5MNJ, 0.97879
5MNL, 0.7749
5MO4, 1.0
5MP5, 1.0
5MQS, 0.978
5MR3, 1.07227
5MSD, 0.9686
5MT6, 0.9794
5MTN, 1.0
5MUS, 0.9793
5MUY, 0.9793
5MV1, 0.97776
5MV7, 0.97857
5MW5, 1.3
5MW8, 0.97926
5MWL, 0.97949
5MXR, 0.97949
5MYO, 1.5418
5MYV, 0.9795
5MZN, 1.0
5MZS, 0.96858
5MZY, 0.9184
5N12, 0.976
5N25, 0.979783
5N2A, 0.99998
5N2W, 0.9795
5N32, 0.918409
5N36, 0.918409
5N3O, 0.895
5N40, 1.00002
5N4A, 1.0
5N58, 0.987
5N67, 0.9786
5N6N, 0.9184
5N7J, 0.9334
5N7P, 1.0
5N90, 0.9778
5N9A, 0.9791
5NA0, 0.966
5NA4, 0.9677
5NAT, 0.979
5NBA, 1.54719
5NBF, 0.918409
5NBJ, 0.9763
5NEE, 1.5406
5NEF, 0.9201
5NFX, 0.8726
5NG4, 2.0664
5NGK, 0.9794
5NI2, 0.97625
5NK2, 0.918409
5NK5, 0.918409
5NL6, 0.9334
5NLG, 0.9801
5NLV, 0.97857
5NM7, 0.91841
5NME, 0.9763
5NN2, 0.9763
5NNW, 1.0
5NNX, 0.97242
5NNZ, 1.0
5NPU, 0.9537
5NPZ, 0.92819
5NQ8, 0.918
5NQF, 0.91165
5NQH, 1.033
5NQP, 0.97949
5NRH, 0.91741
5NRN, 0.9184
5NRQ, 0.8729
5NS6, 1.00238
5NSP, 0.97625
5NSX, 0.965
5NU3, 1.54187
5NU7, 1.0
5NUD, 1.0
5NVV, 0.9174
5NWG, 0.953723
5NYB, 0.8856
5NYN, 0.95373
5NZ7, 0.9795
5O1Z, 0.97929
5O2O, 1.1
5O34, 0.9795
5O37, 0.92819
5O40, 0.987
5O4G, 1.00002
5O54, 1.5419
5O5G, 0.9395
5O6B, 0.97915
5O6C, 1.2823
5O6Z, 0.9184
5O7I, 1.37852
5O7K, 1.54187
5O8H, 0.9795
5OA7, 1.0
5OAZ, 0.97949
5OC4, 0.98011
5OC6, 0.9801
5OCQ, 0.933
5OD5, 0.9762
5ODI, 0.97916
5OEM, 0.966
5OEP, 0.9795
5OF5, 0.99
5OFD, 0.99
5OFE, 0.99
5OFY, 1.0
5OGH, 0.9795
5OGK, 0.98
5OGN, 0.91841
5OHX, 1.542
5OJ9, 1.0
5OJB, 1.0
5OJV, 0.97625
5OJW, 1.070989
5OK0, 0.9795
5OL6, 0.979
5OLL, 1.0332
5OLM, 0.987
5OM6, 0.9184
5OMO, 0.93928
5OMY, 0.97625
5ON4, 0.984
5ONP, 0.97264
5OO1, 0.9795
5OOB, 0.966
5OPK, 0.918409
5OPW, 0.966
5OQR, 0.977
5OQU, 0.97949
5OQW, 0.97625
5OR8, 1.0
5ORP, 0.9282
5ORV, 0.9282
5OSP, 1.54
5OVX, 1.54
5OW1, 1.54
5OWE, 1.00002
5OWN, 0.9686
5OWY, 1.0403
5OXN, 0.9763
5OYK, 0.979
5OYY, 0.91842
5OZ3, 0.9184
5OZD, 0.91841
5P00, 0.91841
5P07, 0.8912
5P09, 0.8912
5P0E, 0.895
5P0J, 0.8912
5P0U, 0.91841
5P51, 0.8944
5P67, 0.918409
5P6D, 0.918409
5P7Q, 0.895
5P8L, 0.8944
5P8S, 0.918409
5P9O, 0.89999
5P9X, 0.9999
5PB4, 1.54177
5PCG, 0.92
5PD1, 0.92
5PD7, 0.92
5PE5, 0.92
5PE6, 0.92
5PEJ, 0.92
5PFQ, 0.92
5PG6, 0.92
5PGD, 0.92
5PGW, 1.54
5PHK, 0.9763
5PHS, 0.9763
5PI5, 0.9763
5PIN, 0.9763
5PJY, 0.9763
5PKT, 0.9763
5PLH, 0.9763
5PLZ, 0.9763
5PMR, 0.9763
5PNQ, 0.9763
5POB, 0.92
5POM, 0.92
5PPX, 0.92
5PQ3, 0.92
5PQQ, 0.92
5PQY, 0.92
5PRB, 0.92
5PS1, 0.92
5PS9, 0.92
5PSH, 0.92
5PT6, 0.92
5PTL, 0.92
5PUY, 0.92
5PV9, 0.92
5PVJ, 0.92
5PWJ, 0.92
5PWT, 0.92
5PX4, 0.92
5PX6, 0.92
5PXQ, 0.92
5PXU, 0.92
5PYZ, 0.92
5PZE, 0.92
5PZY, 0.987
5Q1A, 1.0
5Q1G, 1.0
5Q20, 0.92
5Q2Y, 0.92
5Q3L, 0.92
5Q46, 0.92
5Q49, 0.92
5Q5O, 0.92
5Q5Y, 0.92
5Q6B, 0.92
5Q70, 0.92
5Q93, 0.92
5Q9P, 0.92
5QA5, 0.87258
5QAH, 0.918409
5QAR, 0.984
5QB2, 0.9184
5QDK, 0.92819
5QDP, 0.92819
5QDQ, 0.92819
5QDS, 0.92819
5QDZ, 0.92819
5QED, 0.92819
5QEI, 0.92819
5QEJ, 0.92819
5QFS, 0.92819
5QGO, 0.92819
5QH6, 0.91587
5QHI, 0.92819
5QI6, 0.92819
5QJ0, 0.9793
5QJ1, 1.0
5QJE, 0.91587
5QJW, 0.91587
5QKJ, 0.9537
5QKW, 0.9537
5QL1, 0.9537
5QLG, 0.9537
5QLI, 0.9537
5QLL, 0.9537
5QMB, 0.9537
5QMF, 0.9537
5QMK, 0.9537
5QMT, 0.9537
5QNR, 0.9537
5QOM, 0.92819
5QOR, 0.91587
5QOV, 0.91587
5QPW, 0.91587
5QPY, 0.91587
5QQ2, 0.91587
5QQ7, 0.91587
5QQD, 0.91587
5QQZ, 0.91587
5QRL, 0.91587
5QSX, 0.91587
5QXV, 0.92819
5QY5, 0.827
5QYG, 0.827
5QYT, 0.827
5QZ3, 0.827
5R01, 0.827
5R13, 0.827
5R18, 0.827
5R20, 0.827
5R24, 0.827
5R27, 0.827
5R2H, 0.827
5R2N, 0.827
5R2U, 0.827
5R3N, 0.827
5R4D, 0.9
5R51, 0.92819
5R54, 0.92819
5R5I, 0.92819
5R5L, 0.92819
5R88, 0.96871
5R8D, 0.96871
5R8H, 0.96871
5R8N, 0.96871
5R95, 1.0
5R9J, 1.0
5R9P, 0.92819
5RA8, 0.92819
5RAP, 0.92819
5RBW, 0.827
5RCI, 0.827
5RCK, 0.827
5RCM, 0.827
5RDN, 0.827
5RET, 0.9126
5RF5, 0.9126
5RFA, 0.9126
5RFH, 0.9126
5RFU, 0.9126
5RFZ, 0.9126
5RG1, 0.9126
5RH9, 0.913
5RHX, 0.91587
5RKY, 0.97622
5RMA, 0.9126
5ROH, 0.976
5ROM, 0.976
5RPU, 0.976
5RSD, 0.88557
5RT6, 0.88557
5RUI, 0.88557
5RUT, 0.88557
5RVG, 0.88557
5RWC, 0.91589
5RWF, 0.91589
5RX7, 0.91589
5RYH, 0.91589
5RYS, 0.91587
5RZG, 0.91589
5S36, 0.91188
5S4F, 0.91188
5S5C, 0.91587
5S5O, 0.91587
5S5V, 0.91587
5S5X, 0.91587
5S67, 0.91587
5S72, 0.91266
5S74, 0.91188
5S7G, 0.9762
5S7H, 0.9762
5S90, 0.9126
5S9S, 0.9126
5SCA, 0.9763
5SCI, 0.9763
5SD4, 0.97872
5SDB, 0.97949
5SEC, 1.0
5SFZ, 0.9999
5SG1, 0.99997
5SGC, 0.99991
5SGL, 1.0
5SGN, 1.00004
5SHW, 0.9999
5SI3, 0.9782
5SI4, 0.65
5SIH, 0.9998
5SJ1, 1.0
5SJM, 1.0
5SKJ, 1.0
5SLX, 0.91788
5SM1, 0.91788
5SM3, 0.91788
5SOI, 0.88557
5SPM, 0.88557
5SPR, 0.88557
5SQA, 0.88557
5SQF, 0.88557
5SRE, 0.88557
5SRL, 0.88557
5SRV, 0.88572
5SS5, 0.88557
5SS8, 0.88557
5SSR, 0.88557
5ST8, 0.9999
5STF, 0.9999
5STH, 0.9999
5SWM, 0.91836
5SWZ, 0.9537
5SXT, 0.97949
5SY4, 0.73
5SYD, 1.075
5SZT, 1.0
5T07, 0.97856
5T0Y, 1.0329
5T0Z, 0.9792
5T16, 1.0
5T1K, 1.5418
5T1P, 0.97857
5T2G, 0.997
5T2U, 0.873
5T30, 1.5418
5T48, 0.99992
5T5X, 1.0
5T6E, 0.933
5T7B, 0.97934
5T86, 0.9793
5T94, 0.97
5TA8, 0.987
5TBO, 0.979
5TD5, 0.979
5TDP, 0.98
5TE4, 1.0
5TEF, 0.97944
5TG7, 1.07807
5TH6, 0.979
5THH, 1.07808
5TIN, 1.0
5TJS, 1.075
5TK4, 0.97929
5TKE, 0.978
5TKL, 1.075
5TN4, 0.979
5TNL, 0.999999
5TNP, 1.181
5TO6, 0.97872
5TPG, 1.0
5TQ2, 1.282
5TQ4, 0.9762
5TQE, 0.98
5TQM, 1.0
5TR4, 0.97929
5TR7, 0.97872
5TR8, 1.0
5TRM, 0.97872
5TS5, 1.4586
5TSH, 0.9794932211949154
5TVM, 0.97932
5TVS, 0.979
5TW8, 0.9795
5TWC, 0.975302
5TWT, 0.99996
5TXG, 0.9787
5TXI, 0.9795
5TYF, 1.54
5TZD, 1.0
5TZU, 1.0
5U0D, 0.9537
5U0V, 0.95665
5U15, 0.97925
5U20, 1.5418
5U24, 1.5418
5U27, 1.54
5U2W, 1.5418
5U3B, 0.9998
5U4G, 0.97872
5U4M, 0.979
5U5I, 0.9724
5U6W, 0.9537
5U6X, 0.976
5U83, 0.9724
5U8A, 1.0
5U8P, 0.97856
5U8U, 0.9795
5U9A, 1.0
5U9I, 1.0
5UA5, 0.9573
5UAB, 0.9764848
5UAV, 1.0
5UD9, 1.0
5UDK, 0.979
5UE3, 1.0
5UEN, 0.9537
5UFQ, 1.54
5UG0, 0.97923
5UG1, 1.5418
5UG2, 1.1158
5UGZ, 0.9767
5UHE, 1.033
5UHN, 0.97885
5UHR, 0.92
5UIW, 1.0332
5ULC, 0.97948
5UMC, 1.008
5UMY, 1.54
5UNJ, 1.0
5UOE, 0.9788
5UOG, 0.97924
5UOS, 1.03318
5UP0, 1.0
5UP8, 0.9795
5UPH, 1.0
5UPK, 0.9792
5UQD, 1.1159
5UQH, 0.97932
5USR, 1.12709
5UTE, 1.0
5UUL, 0.9792
5UUO, 0.7749
5UV6, 0.97931
5UVF, 0.9763
5UWD, 1.0
5UWS, 0.9795
5UWW, 0.9795
5UX1, 1.1271
5UXX, 0.97872
5UY1, 0.979
5UY5, 1.89174
5UYD, 1.28215
5UYU, 1.5418
5UZQ, 1.0
5V0J, 1.0
5V0L, 0.97857
5V10, 0.97856
5V1X, 1.0332
5V2S, 0.97918
5V2T, 0.9786
5V2Y, 0.9786
5V36, 0.97872
5V4A, 1.0
5V6X, 0.9792
5V7S, 1.5418
5V7U, 1.0332
5V8E, 1.0
5V8R, 1.0809
5VAL, 1.0
5VAS, 0.9537
5VB5, 1.0
5VCK, 0.9794
5VCS, 1.0
5VCT, 0.97856
5VDI, 1.2827
5VE4, 1.033
5VE9, 1.28295
5VEF, 0.97919
5VF2, 0.97856
5VHD, 1.0
5VIB, 1.0
5VIT, 0.9792
5VIV, 1.0
5VJ9, 0.9193
5VJL, 1.0332
5VJU, 1.54178
5VL4, 0.9792
5VML, 1.5418
5VNG, 0.987
5VP8, 1.0
5VPR, 1.0
5VRN, 0.97856
5VRX, 0.97931
5VS7, 0.97914
5VSU, 0.979
5VUJ, 1.0
5VUX, 1.0
5VVB, 1.0
5VWX, 0.9464
5VX1, 0.9537
5VX3, 0.9537
5VXJ, 1.0
5VZ5, 0.97741
5VZJ, 1.0332
5W0V, 0.9786
5W1J, 0.98
5W1T, 0.98
5W4Y, 1.0
5W50, 0.9792
5W58, 0.97918
5W5D, 0.9791
5W5W, 1.5418
5W6M, 0.98
5W6P, 1.0
5W6V, 1.0
5W7O, 1.0
5W8K, 0.9787
5WA7, 1.0
5WAK, 0.979
5WC2, 0.979
5WCO, 0.97856
5WCO, 0.97872
5WDI, 0.979
5WDR, 1.115869
5WDS, 0.999981
5WEF, 1.0
5WGG, 1.0781
5WHE, 0.97911
5WHL, 0.97918
5WIW, 0.97
5WIX, 0.97921
5WJ4, 0.98
5WJA, 1.5418
5WJL, 0.954
5WJP, 1.0332
5WKA, 1.459
5WKL, 1.0
5WLT, 0.98
5WLV, 0.98
5WLY, 0.97918
5WNB, 1.11503
5WO1, 0.97933
5WOF, 1.54178
5WOG, 1.0
5WP0, 1.5418
5WPP, 0.979
5WR5, 1.0
5WRU, 0.97854
5WRW, 0.9792
5WU7, 0.9796
5WWW, 0.979
5WX4, 1.0
5WXS, 0.979
5WYL, 0.9793
5WYQ, 1.0
5WZO, 1.5406
5X04, 0.97776
5X06, 0.9786
5X0F, 1.1
5X17, 1.0
5X1V, 1.0
5X1Y, 0.9537
5X2V, 1.5418
5X2X, 0.9
5X4G, 0.97852
5X60, 1.0
5X6S, 1.0
5X6Z, 0.9
5X94, 0.979
5X9L, 0.8
5X9Q, 0.97927
5XA4, 1.0
5XA8, 0.8
5XAX, 0.8
5XC2, 1.1
5XCJ, 0.95
5XCK, 0.95
5XCQ, 0.9
5XCU, 1.0
5XCW, 1.54
5XCZ, 0.98
5XEF, 0.97973
5XF5, 1.5
5XFD, 0.954
5XG9, 0.97
5XHJ, 1.0
5XHO, 1.5418
5XHU, 1.0
5XHZ, 0.9785
5XIK, 0.96725
5XK1, 0.979
5XKG, 0.97845
5XKJ, 0.979
5XKL, 0.978
5XKN, 0.979
5XLA, 1.0
5XLD, 1.0
5XOH, 0.97846
5XOZ, 0.97947
5XP3, 0.97845
5XPT, 0.98
5XQL, 0.98
5XQN, 1.0
5XR2, 0.98
5XRV, 1.0
5XRW, 1.0
5XS8, 1.0
5XSQ, 0.97922
5XTJ, 0.978
5XUS, 1.0
5XVG, 1.2818
5XW8, 1.0
5XWG, 0.91972
5XX2, 1.0
5XX4, 1.0
5XXP, 1.9
5XXQ, 0.9792
5XYH, 1.54179
5XYX, 0.9795
5XZ9, 0.9791
5XZO, 1.00919
5XZQ, 1.1
5XZT, 1.1
5Y0C, 1.1
5Y0S, 0.98
5Y11, 0.97905
5Y2Q, 0.97914
5Y2R, 0.918
5Y3O, 0.9796
5Y5F, 1.0
5Y5I, 1.54
5Y64, 0.9793
5Y6H, 1.5418
5Y6R, 0.97776
5Y8B, 1.0
5Y8L, 0.95372
5Y8T, 1.00003
5YA1, 1.0
5YA8, 1.0
5YAH, 1.0
5YAW, 0.97923
5YBI, 0.97876
5YBV, 0.9796
5YCA, 0.97853
5YCS, 1.0
5YDG, 0.9793
5YE8, 0.9798
5YEH, 0.9785
5YEP, 0.9788
5YF6, 0.9792
5YFY, 1.0
5YGE, 0.97624
5YHZ, 0.9795
5YIW, 0.979
5YIY, 0.966
5YJJ, 0.95372
5YKJ, 0.97022
5YLC, 0.97915
5YLY, 0.97938
5YNV, 1.0
5YO4, 0.9793
5YPX, 1.0
5YR4, 1.54
5YRQ, 0.97911
5YSU, 0.97916
5YT2, 1.0
5YT6, 0.97846
5YTZ, 0.92014
5YUT, 0.95372
5YV9, 1.0
5YVN, 1.0
5YVV, 1.0
5YX2, 0.9774
5YXB, 1.005
5YYF, 0.9792
5YYN, 1.03988
5YZH, 1.12714
5Z0A, 1.0
5Z0V, 0.9795
5Z2T, 0.9747
5Z3A, 1.0
5Z3M, 0.98
5Z44, 1.1
5Z4Z, 0.9725
5Z5A, 0.987
5Z5E, 1.0
5Z66, 0.97937
5Z6J, 0.75
5Z71, 0.98
5Z7O, 1.12
5Z7X, 1.5418
5Z8G, 0.978
5Z8L, 1.2827
5Z98, 1.0
5Z9I, 0.97791
5Z9M, 0.979
5ZA0, 1.0
5ZAE, 0.979
5ZAN, 0.979
5ZCD, 1.1
5ZDK, 1.5418
5ZER, 0.98
5ZF2, 0.97852
5ZFI, 1.5418
5ZFP, 1.0
5ZG1, 0.976486
5ZGW, 0.9793
5ZH6, 0.987
5ZHA, 1.5418
5ZHB, 0.97946
5ZHK, 1.00004
5ZHY, 1.0
5ZI4, 0.9
5ZIB, 0.9
5ZIG, 0.97946
5ZIY, 1.00004
5ZJ3, 1.5418
5ZJE, 0.987
5ZJG, 0.96401
5ZK3, 1.0
5ZKW, 1.54178
5ZL4, 0.97914
5ZLC, 1.0
5ZM6, 0.97915
5ZMC, 1.0
5ZO5, 0.979
5ZOU, 1.0
5ZPN, 1.0
5ZRI, 0.95372
5ZRT, 0.9797
5ZRU, 1.0
5ZS7, 0.97853
5ZTX, 1.0
5ZW5, 0.97776
5ZW9, 1.54
5ZWF, 1.0
5ZX2, 0.97918
5ZXD, 0.9754
5ZXW, 1.0
5ZZ3, 0.9793
5ZZ5, 0.9
5ZZC, 0.9677
6A00, 1.0
6A4D, 0.9795
6A4I, 0.987
6A55, 0.978
6A59, 0.9793
6A5B, 1.0
6A5C, 1.0
6A5M, 0.9777
6A5Z, 0.9778
6A6A, 0.97934
6A6H, 1.0
6A72, 0.97776
6A8U, 1.0
6A8V, 1.0
6A9V, 0.97947
6A9X, 0.97853
6AA1, 0.976251
6ACA, 0.9763
6ACL, 0.9792
6ADW, 0.9791
6AE3, 0.987
6AFM, 0.97951
6AG0, 0.97891
6AGS, 0.988
6AGX, 0.9793
6AH9, 1.0
6AHL, 0.953
6AIB, 0.9792
6AIF, 1.5418
6AJC, 0.9
6AJQ, 0.987
6AMT, 1.0
6ANA, 0.97949
6AOD, 1.03316
6AOI, 0.979282
6AOL, 1.0
6AP6, 0.9537
6AP9, 1.0
6APP, 1.54178
6APT, 0.95369
6AQ5, 1.54
6AQK, 1.07219
6ARM, 0.9762
6ARV, 0.97856
6ATR, 1.0
6AUA, 0.97
6AUX, 1.0
6AVD, 1.54
6AW5, 1.0
6AW8, 1.0
6AW9, 1.0
6AX6, 1.77
6AXW, 1.000031
6AYV, 0.97856
6AZU, 1.0
6B02, 0.9795
6B0R, 1.0
6B0W, 0.97949
6B1O, 1.0
6B1U, 0.9537
6B1V, 1.54187
6B1X, 1.12708
6B2L, 0.9282
6B2X, 1.2828
6B30, 0.98
6B3S, 1.0332
6B3Y, 0.9768
6B41, 0.9786
6B5A, 0.98
6B66, 1.0
6B68, 1.3
6B6K, 0.9282
6B7C, 1.5418
6B7D, 1.5418
6B7J, 0.97929
6B7R, 1.22
6B8V, 0.97872
6BAB, 1.08
6BAU, 0.9537
6BB5, 1.0
6BBF, 1.1
6BBT, 0.9537
6BC3, 1.5418
6BC6, 1.5418
6BDN, 1.12708
6BGP, 1.0781
6BGX, 1.0
6BH8, 1.0332
6BHZ, 0.97648
6BIL, 0.9537
6BJ6, 0.9282
6BJI, 1.5418
6BKQ, 1.0331
6BL7, 0.97921
6BLD, 0.9537
6BM6, 0.9786
6BMQ, 1.54
6BMY, 1.0
6BO0, 0.9792
6BOL, 1.0
6BP6, 0.9787
6BPH, 1.5418
6BQY, 0.97856
6BQZ, 0.97856
6BRH, 0.9792
6BRI, 0.8472
6BS4, 1.07822
6BS5, 1.05969
6BTF, 1.033
6BTK, 0.9798
6BTP, 1.54
6BU7, 1.0332
6BVS, 0.97918
6BVV, 0.9537
6BWN, 0.97918
6BXB, 0.97872
6BXX, 0.9791
6BYS, 1.0
6BZD, 1.0
6BZS, 1.54178
6C0P, 0.97918
6C3N, 0.97857
6C4J, 1.0
6C4S, 0.97872
6C4U, 0.97872
6C50, 1.11583
6C5W, 1.0
6C5Y, 1.76
6C63, 1.495
6C6O, 0.98
6C6W, 1.5418
6C7F, 0.97741
6C7J, 0.97741
6C7N, 1.54179
6C7T, 0.9537
6C7X, 0.9501
6C85, 1.0332
6C8I, 1.0
6C99, 0.97872
6CA8, 0.99
6CAX, 0.97872
6CBG, 1.5418
6CBK, 0.9794
6CCT, 0.97918
6CD4, 0.9792
6CD6, 0.97918
6CDB, 1.0
6CFD, 1.0
6CFP, 0.97872
6CGE, 0.97931
6CGK, 0.9793
6CGM, 1.0332
6CH5, 1.0
6CI4, 0.979
6CI8, 0.97949
6CIN, 0.9791
6CIQ, 0.9789
6CIW, 1.42
6CJ5, 0.987
6CJF, 0.9786
6CJG, 0.9786
6CL2, 0.98
6CN2, 0.979
6CP2, 0.98
6CQ5, 0.97857
6CT6, 1.1271
6CTL, 1.5418
6CTX, 1.5418
6CU5, 0.97872
6CVD, 0.9537
6CWR, 0.9795
6CXA, 0.98
6CXU, 1.18076
6CYY, 0.979
6CZ1, 0.97949
6CZF, 0.9791
6CZM, 0.9793
6D02, 1.0332
6D1X, 1.5418
6D2T, 0.9537
6D4R, 0.9686
6D58, 0.9795
6D5Q, 1.54
6D6M, 0.97872
6D7O, 0.9791
6D7Y, 0.97872
6D87, 0.987
6DBA, 0.9795
6DBD, 0.9795
6DC5, 1.0
6DCM, 0.987
6DCS, 1.286
6DCZ, 1.54178
6DDO, 0.979
6DF5, 1.0
6DFP, 0.97927
6DFY, 0.9747
6DH0, 1.54178
6DH4, 1.54178
6DHQ, 0.987
6DIU, 1.54178
6DJ1, 0.8
6DKE, 1.0
6DLF, 0.98
6DLG, 1.03319
6DN1, 0.9795
6DOQ, 1.0
6DOZ, 1.0
6DP9, 1.0
6DQ8, 1.0
6DQL, 1.1158
6DQT, 1.0781
6DR8, 0.7107
6DRT, 1.0
6DSP, 1.18076
6DT3, 0.97872
6DTA, 0.9782
6DTK, 0.9537
6DTX, 1.075
6DUN, 0.9792
6DV4, 1.0
6DWR, 0.979
6DXC, 1.0
6DXI, 0.97946
6DXW, 0.98
6DYH, 1.0
6DYO, 0.9537
6E0O, 0.97918
6E2W, 1.0332
6E3L, 0.999989
6E4U, 1.0
6E4W, 1.0
6E59, 1.033
6E63, 0.97949
6E6M, 0.9792
6E75, 0.9792
6E7J, 1.0
6E7L, 0.9792
6E91, 1.5418
6E95, 0.978
6E9U, 0.97856
6EA7, 1.0
6EAI, 0.9793
6EAK, 0.9793
6EAN, 0.979
6EB4, 1.45866
6EBA, 0.9789
6EDD, 0.97856
6EDW, 0.9537
6EHG, 0.98021
6EHP, 0.8726
6EI2, 0.96864
6EIN, 0.92819
6EJD, 0.9282
6EJK, 1.0
6EK8, 1.0
6ELO, 1.5418
6EM2, 0.9184
6EMG, 0.99188
6EMY, 0.977315
6EMY, 0.977315
6EMZ, 0.97625
6ENB, 1.0
6ENT, 0.91841
6EPP, 0.9762
6EQI, 0.98
6ER2, 1.54178
6ESJ, 1.00442
6ESU, 1.0
6ET1, 1.0
6EUI, 0.97
6EUN, 0.977
6EVB, 1.0
6EVF, 0.979
6EWP, 0.97934
6EWZ, 0.979
6EXD, 0.979
6EXZ, 0.97949
6EYL, 0.8726
6EZ1, 0.91908
6F08, 2.0
6F0N, 0.9194
6F1O, 0.97926
6F2M, 1.63137
6F30, 0.91841
6F3C, 0.97264
6F3M, 0.9184
6F3S, 0.9795
6F4P, 0.9795
6F5N, 1.0
6F5P, 0.9763
6F5S, 0.9184
6F7F, 0.99999
6F7T, 0.97934
6F85, 0.97625
6F8V, 1.0
6F9S, 0.97934
6FA9, 0.9184
6FAM, 0.9795
6FB5, 1.0
6FC2, 0.99996
6FC3, 1.0332
6FC4, 0.97953
6FC5, 1.0
6FDG, 0.9763
6FDW, 0.97625
6FE2, 0.91841
6FE3, 0.97625
6FFE, 1.54178
6FGD, 0.9762
6FHW, 0.933
6FHX, 0.8943
6FIF, 0.97963
6FIJ, 1.0
6FJ0, 0.9393
6FJQ, 0.9795
6FJU, 1.0
6FJZ, 0.9334
6FK7, 1.0
6FKL, 1.00002
6FLK, 1.0
6FLO, 1.0
6FMG, 0.9184
6FNC, 0.97854
6FNS, 0.9184
6FO7, 1.0721
6FP9, 1.00003
6FQM, 0.97625
6FRZ, 1.5415
6FSX, 0.98
6FT4, 0.96861
6FU5, 0.9795
6FU9, 0.9168
6FVO, 1.0
6FWW, 0.97908
6FXN, 1.0
6FYQ, 0.966
6FZ4, 0.97625
6FZ8, 1.07227
6FZZ, 0.9184
6G0J, 0.9677
6G33, 1.0282
6G3K, 0.96895
6G3N, 0.9677
6G3Z, 0.9795
6G45, 1.0
6G4P, 1.03
6G50, 0.984
6G54, 1.0
6G5J, 1.54
6G85, 0.92
6G8M, 1.0
6GA2, 1.26
6GAV, 0.987
6GB4, 1.0
6GBA, 0.9677
6GBG, 0.98
6GCB, 0.97972
6GCC, 0.97977
6GCM, 0.972422
6GCU, 0.9772
6GDF, 0.3738
6GDH, 1.5418
6GDX, 0.9794
6GE3, 0.99984
6GEC, 0.99994
6GFR, 0.96861
6GFX, 0.9763
6GHB, 1.0
6GHL, 0.97625
6GI0, 1.54178
6GI1, 0.9686
6GIM, 0.9791
6GIN, 0.97949
6GIW, 1.54
6GJ4, 1.00001
6GJ7, 1.00003
6GJR, 0.97947
6GL0, 0.97858
6GL3, 1.0
6GM2, 0.97863
6GM4, 1.00006
6GN2, 1.5417
6GNH, 0.933
6GNU, 0.93
6GO3, 0.9785
6GP7, 0.9686
6GPD, 1.54
6GPY, 0.97622
6GQK, 0.92819
6GQU, 0.97622
6GRO, 0.9763
6GTA, 0.92
6GTW, 1.36246
6GTZ, 1.0002
6GUO, 1.0
6GXA, 0.9801
6GXT, 0.96269
6GYZ, 0.9795
6GZL, 0.91841
6H01, 0.966
6H11, 0.9184
6H1B, 0.97624
6H20, 0.9795
6H2M, 1.892
6H37, 1.54178
6H39, 1.0
6H3F, 0.966
6H3T, 0.980089
6H47, 0.976
6H4G, 1.0
6H4K, 0.979
6H5E, 1.0
6H5R, 0.8729
6H63, 0.9797
6H6L, 1.07227
6H85, 0.9795
6H88, 0.975
6H8A, 0.975
6H8E, 0.97943
6HAJ, 0.98
6HAY, 0.91587
6HB2, 0.97895
6HBN, 0.97625
6HCI, 0.99188
6HDI, 0.97625
6HE1, 0.972422
6HGC, 0.9747
6HGP, 0.9785
6HH2, 0.98
6HHN, 0.97914
6HHO, 0.97949
6HHV, 0.96863
6HI4, 1.00036
6HI8, 1.00003
6HKJ, 0.918
6HL6, 0.9159
6HLW, 0.9184
6HME, 0.9794
6HMU, 1.0331
6HNR, 0.97949
6HOA, 1.0
6HOZ, 0.9762
6HSP, 1.2822
6HSZ, 0.98011
6HTK, 0.980023
6HTR, 1.0
6HVD, 0.91587
6HWN, 0.966
6HXH, 0.999977
6HXS, 0.9763
6HY4, 0.9786
6HY7, 1.0
6HZF, 0.97835
6HZI, 0.98
6HZO, 0.98
6HZV, 1.0
6I06, 0.90005
6I0Q, 0.8
6I0R, 1.00394
6I0T, 1.00003
6I19, 0.9677
6I1S, 0.9763
6I20, 0.96858
6I24, 0.9795
6I2Y, 0.9282
6I3L, 1.3418
6I4M, 1.031
6I5L, 0.92819
6I5S, 0.97242
6I5S, 0.96775
6I60, 0.98
6I6R, 0.9795
6I6V, 1.0
6I6Y, 0.97996
6I7L, 0.97625
6I8I, 0.9686
6I8T, 0.961
6I98, 1.03332
6I99, 0.9677
6I9V, 1.00003
6IA2, 0.91841
6IBH, 0.9799
6IBV, 0.97
6IBZ, 0.91841
6IC5, 1.5418
6IC8, 0.9789
6IDB, 1.03907
6IE0, 0.9793
6IEG, 0.97853
6IFJ, 0.954
6IFP, 1.0
6IH1, 1.54179
6IH7, 1.54179
6IHJ, 0.97854
6II2, 0.9794
6II8, 0.9793
6IIY, 0.9
6IK8, 1.0
6IKJ, 0.9791
6IL9, 0.98
6IM0, 1.0
6IM3, 1.0
6IMA, 0.9785
6INT, 0.9796
6INW, 0.979
6IO9, 0.979
6IOR, 1.0
6IOT, 1.0
6IOW, 1.0
6IPE, 1.0
6IPU, 1.0
6IS4, 0.98
6ISH, 0.9998
6ITE, 0.97
6ITJ, 0.979
6IU4, 1.28
6IU6, 1.485
6IUM, 0.979
6IUP, 0.9791
6IV8, 0.9792
6IVZ, 0.97853
6IWF, 0.979
6IXN, 0.9793
6IYW, 0.9789
6IZ8, 0.9796
6IZZ, 1.0
6J09, 0.9793
6J0I, 0.9
6J0J, 0.966
